,season,team_id,player_name,player_id,market_value_in_eur,league_id
1411,2122,29,Dominic Calvert-Lewin,306024,41000000.0,GB1
1412,2122,29,Dwight McNeil,584769,18000000.0,GB1
1413,2122,29,Fabian Delph,50362,1800000.0,GB1
1414,2122,29,Idrissa Gueye,126665,12000000.0,GB1
1415,2122,29,James Tarkowski,173504,22000000.0,GB1
1416,2122,29,Jordan Pickford,130164,22500000.0,GB1
1417,2122,29,Mason Holgate,348623,18000000.0,GB1
1418,2122,29,Michael Keane,118534,21000000.0,GB1
1419,2122,29,Nathan Patterson,424015,8000000.0,GB1
1420,2122,29,Neal Maupay,217115,18000000.0,GB1
1421,2122,29,Salomón Rondón,80197,3750000.0,GB1
1422,2122,29,Seamus Coleman,68390,3000000.0,GB1
1423,2122,29,Tom Davies,314210,18000000.0,GB1
1424,2122,29,Vitaliy Mykolenko,404842,18000000.0,GB1
1425,2122,29,Yerry Mina,289446,20000000.0,GB1
1426,2122,31,Alex Oxlade-Chamberlain,143424,16000000.0,GB1
1427,2122,31,Alisson,105470,50000000.0,GB1
1428,2122,31,Andrew Robertson,234803,65000000.0,GB1
1429,2122,31,Caoimhín Kelleher,340918,6500000.0,GB1
1430,2122,31,Curtis Jones,433188,28000000.0,GB1
1431,2122,31,Darwin Núñez,546543,47500000.0,GB1
1432,2122,31,Diogo Jota,340950,60000000.0,GB1
1433,2122,31,Fabinho,225693,60000000.0,GB1
1434,2122,31,Harvey Elliott,565822,22000000.0,GB1
1435,2122,31,Ibrahima Konaté,357119,40000000.0,GB1
1436,2122,31,James Milner,3333,2000000.0,GB1
1437,2122,31,Joe Gomez,256178,20000000.0,GB1
1438,2122,31,Joel Matip,82105,18000000.0,GB1
1439,2122,31,Jordan Henderson,61651,15000000.0,GB1
1440,2122,31,Konstantinos Tsimikas,338070,12500000.0,GB1
1441,2122,31,Luis Díaz,480692,45000000.0,GB1
1442,2122,31,Mohamed Salah,148455,90000000.0,GB1
1443,2122,31,Naby Keïta,302215,25000000.0,GB1
1444,2122,31,Roberto Firmino,131789,36000000.0,GB1
1445,2122,31,Thiago,60444,22500000.0,GB1
1446,2122,31,Trent Alexander-Arnold,314353,80000000.0,GB1
1447,2122,31,Virgil van Dijk,139208,55000000.0,GB1
1448,2122,148,Ben Davies,192765,20000000.0,GB1
1449,2122,148,Clément Lenglet,182904,15000000.0,GB1
1450,2122,148,Cristian Romero,355915,45750000.0,GB1
1451,2122,148,Davinson Sánchez,341429,28000000.0,GB1
1452,2122,148,Dejan Kulusevski,431755,36666666.666666664,GB1
1453,2122,148,Emerson Royal,476344,25000000.0,GB1
1454,2122,148,Eric Dier,175722,28000000.0,GB1
1455,2122,148,Fraser Forster,52570,2000000.0,GB1
1456,2122,148,Harry Kane,132098,90000000.0,GB1
1457,2122,148,Heung-min Son,91845,75000000.0,GB1
1458,2122,148,Hugo Lloris,17965,7000000.0,GB1
1459,2122,148,Ivan Perisic,42460,10000000.0,GB1
1460,2122,148,Japhet Tanganga,346478,13500000.0,GB1
1461,2122,148,Lucas Moura,77100,20000000.0,GB1
1462,2122,148,Oliver Skipp,406638,16500000.0,GB1
1463,2122,148,Pierre-Emile Höjbjerg,167799,40000000.0,GB1
1464,2122,148,Rodrigo Bentancur,354362,29000000.0,GB1
1465,2122,148,Ryan Sessegnon,392775,18000000.0,GB1
1466,2122,148,Yves Bissouma,410425,35000000.0,GB1
1467,2122,180,Adam Armstrong,250426,15500000.0,GB1
1468,2122,180,Ainsley Maitland-Niles,285845,10000000.0,GB1
1469,2122,180,Alex McCarthy,95976,3000000.0,GB1
1470,2122,180,Armel Bella-Kotchap,467563,8750000.0,GB1
1471,2122,180,Ché Adams,346779,18000000.0,GB1
1472,2122,180,Gavin Bazunu,585550,2800000.0,GB1
1473,2122,180,Ibrahima Diallo,413032,10000000.0,GB1
1474,2122,180,James Ward-Prowse,181579,32000000.0,GB1
1475,2122,180,Jan Bednarek,243028,22000000.0,GB1
1476,2122,180,Joe Aribo,468198,10000000.0,GB1
1477,2122,180,Kyle Walker-Peters,341051,22000000.0,GB1
1478,2122,180,Lyanco,379807,5000000.0,GB1
1479,2122,180,Mohamed Elyounoussi,186644,12000000.0,GB1
1480,2122,180,Mohammed Salisu,563963,16500000.0,GB1
1481,2122,180,Moussa Djenepo,485424,10000000.0,GB1
1482,2122,180,Nathan Tella,340322,1800000.0,GB1
1483,2122,180,Romain Perraud,318523,9000000.0,GB1
1484,2122,180,Roméo Lavia,628451,1500000.0,GB1
1485,2122,180,Samuel Edozie,680806,650000.0,GB1
1486,2122,180,Shane Long,37304,800000.0,GB1
1487,2122,180,Stuart Armstrong,130765,6000000.0,GB1
1488,2122,180,Sékou Mara,557612,2500000.0,GB1
1489,2122,180,Theo Walcott,33713,1800000.0,GB1
1490,2122,180,Tino Livramento,503981,16750000.0,GB1
1491,2122,180,Will Smallbone,444211,2000000.0,GB1
1492,2122,281,Aymeric Laporte,176553,45000000.0,GB1
1493,2122,281,Benjamin Mendy,157495,10000000.0,GB1
1494,2122,281,Bernardo Silva,241641,80000000.0,GB1
1495,2122,281,Cole Palmer,568177,6000000.0,GB1
1496,2122,281,Ederson,238223,45000000.0,GB1
1497,2122,281,Erling Haaland,418560,150000000.0,GB1
1498,2122,281,Fernandinho,26267,1500000.0,GB1
1499,2122,281,Ilkay Gündogan,53622,25000000.0,GB1
1500,2122,281,Jack Grealish,203460,85000000.0,GB1
1501,2122,281,John Stones,186590,28000000.0,GB1
1502,2122,281,Julián Álvarez,576024,29000000.0,GB1
1503,2122,281,Kevin De Bruyne,88755,85000000.0,GB1
1504,2122,281,Kyle Walker,95424,18000000.0,GB1
1505,2122,281,Manuel Akanji,284730,30000000.0,GB1
1506,2122,281,Nathan Aké,177476,25000000.0,GB1
1507,2122,281,Phil Foden,406635,90000000.0,GB1
1508,2122,281,Riyad Mahrez,171424,35000000.0,GB1
1509,2122,281,Rodri,357565,80000000.0,GB1
1510,2122,281,Rúben Dias,258004,75000000.0,GB1
1511,2122,281,Zack Steffen,221624,6000000.0,GB1
1512,2122,379,Aaron Cresswell,92571,3000000.0,GB1
1513,2122,379,Alphonse Areola,120629,10333333.333333334,GB1
1514,2122,379,Andriy Yarmolenko,69015,2500000.0,GB1
1515,2122,379,Angelo Ogbonna,48002,1200000.0,GB1
1516,2122,379,Ben Johnson,468002,9000000.0,GB1
1517,2122,379,Declan Rice,357662,75000000.0,GB1
1518,2122,379,Emerson,181778,14000000.0,GB1
1519,2122,379,Gianluca Scamacca,315867,30000000.0,GB1
1520,2122,379,Jarrod Bowen,314875,42000000.0,GB1
1521,2122,379,Kurt Zouma,157509,29000000.0,GB1
1522,2122,379,Lucas Paquetá,444523,35000000.0,GB1
1523,2122,379,Lukasz Fabianski,29692,1000000.0,GB1
1524,2122,379,Manuel Lanzini,135853,12000000.0,GB1
1525,2122,379,Mark Noble,31835,1000000.0,GB1
1526,2122,379,Michail Antonio,104124,10000000.0,GB1
1527,2122,379,Pablo Fornals,357885,21000000.0,GB1
1528,2122,379,Saïd Benrahma,290532,25000000.0,GB1
1529,2122,379,Thilo Kehrer,228948,22000000.0,GB1
1530,2122,379,Tomas Soucek,283628,43500000.0,GB1
1531,2122,379,Vladimir Coufal,157672,12000000.0,GB1
1532,2122,399,Adam Forshaw,121257,2000000.0,GB1
1533,2122,399,Brenden Aaronson,393323,22500000.0,GB1
1534,2122,399,Charlie Cresswell,597659,3000000.0,GB1
1535,2122,399,Cody Drameh,531957,3000000.0,GB1
1536,2122,399,Crysencio Summerville,474701,2000000.0,GB1
1537,2122,399,Hélder Costa,173900,5500000.0,GB1
1538,2122,399,Illan Meslier,542586,20000000.0,GB1
1539,2122,399,Jack Harrison,417346,18000000.0,GB1
1540,2122,399,Jamie Shackleton,534700,2500000.0,GB1
1541,2122,399,Joe Gelhardt,503980,5500000.0,GB1
1542,2122,399,Junior Firpo,374139,12000000.0,GB1
1543,2122,399,Kristoffer Klaesson,418561,2000000.0,GB1
1544,2122,399,Leo Fuhr Hjelde,661208,800000.0,GB1
1545,2122,399,Liam Cooper,75067,7000000.0,GB1
1546,2122,399,Luke Ayling,67420,4000000.0,GB1
1547,2122,399,Marc Roca,336869,7500000.0,GB1
1548,2122,399,Mateusz Klich,92738,3000000.0,GB1
1549,2122,399,Pascal Struijk,410708,15000000.0,GB1
1550,2122,399,Patrick Bamford,183334,16000000.0,GB1
1551,2122,399,Rasmus Kristensen,369684,14000000.0,GB1
1552,2122,399,Robin Koch,328784,16000000.0,GB1
1553,2122,399,Rodrigo,131505,12000000.0,GB1
1554,2122,399,Sam Greenwood,532178,2500000.0,GB1
1555,2122,399,Stuart Dallas,158764,4000000.0,GB1
1556,2122,399,Tyler Adams,332705,17000000.0,GB1
1557,2122,399,Tyler Roberts,296986,8000000.0,GB1
1558,2122,399,Wilfried Gnonto,627626,6333333.333333333,GB1
1559,2122,405,Ashley Young,14086,1000000.0,GB1
1560,2122,405,Axel Tuanzebe,342046,7000000.0,GB1
1561,2122,405,Bertrand Traoré,131996,16000000.0,GB1
1562,2122,405,Boubacar Kamara,394327,26500000.0,GB1
1563,2122,405,Calum Chambers,215118,10000000.0,GB1
1564,2122,405,Cameron Archer,533662,3150000.0,GB1
1565,2122,405,Douglas Luiz,447661,38000000.0,GB1
1566,2122,405,Emiliano Buendía,321247,32000000.0,GB1
1567,2122,405,Emiliano Martínez,111873,30333333.333333332,GB1
1568,2122,405,Ezri Konsa,413403,22000000.0,GB1
1569,2122,405,Jacob Ramsey,503749,18333333.333333332,GB1
1570,2122,405,Jaden Philogene,665390,3000000.0,GB1
1571,2122,405,Jed Steer,110867,600000.0,GB1
1572,2122,405,John McGinn,193116,32000000.0,GB1
1573,2122,405,Keinan Davis,412660,2500000.0,GB1
1574,2122,405,Kortney Hause,233124,4000000.0,GB1
1575,2122,405,Leander Dendoncker,168157,28000000.0,GB1
1576,2122,405,Leon Bailey,387626,27500000.0,GB1
1577,2122,405,Lucas Digne,126664,25000000.0,GB1
1578,2122,405,Marvelous Nakamba,324882,7000000.0,GB1
1579,2122,405,Matty Cash,425334,25000000.0,GB1
1580,2122,405,Ollie Watkins,324358,35000000.0,GB1
1581,2122,405,Philippe Coutinho,80444,20000000.0,GB1
1582,2122,405,Robin Olsen,75458,2000000.0,GB1
1583,2122,405,Tim Iroegbunam,696589,2500000.0,GB1
1584,2122,405,Tyrone Mings,253677,30000000.0,GB1
1585,2122,543,Adama Traoré,204103,20000000.0,GB1
1586,2122,543,Chiquinho,695454,2066666.6666666667,GB1
1587,2122,543,Daniel Podence,256977,20000000.0,GB1
1588,2122,543,Diego Costa,44779,4000000.0,GB1
1589,2122,543,Hee-chan Hwang,292246,16000000.0,GB1
1590,2122,543,John Ruddy,29712,300000.0,GB1
1591,2122,543,Jonny Otto,175446,15000000.0,GB1
1592,2122,543,José Sá,249994,16000000.0,GB1
1593,2122,543,João Moutinho,29364,2500000.0,GB1
1594,2122,543,Ki-Jana Hoever,485583,6000000.0,GB1
1595,2122,543,Luke Cundle,532541,500000.0,GB1
1596,2122,543,Marçal,137745,1500000.0,GB1
1597,2122,543,Matheus Nunes,601883,25000000.0,GB1
1598,2122,543,Max Kilman,525247,16000000.0,GB1
1599,2122,543,Nathan Collins,469050,10000000.0,GB1
1600,2122,543,Nélson Semedo,231572,22000000.0,GB1
1601,2122,543,Pedro Neto,487465,32000000.0,GB1
1602,2122,543,Rayan Aït-Nouri,578391,20000000.0,GB1
1603,2122,543,Raúl Jiménez,206040,18000000.0,GB1
1604,2122,543,Rúben Neves,225161,41000000.0,GB1
1605,2122,543,Toti,606718,1250000.0,GB1
1606,2122,631,Ben Chilwell,316125,38000000.0,GB1
1607,2122,631,Christian Pulisic,315779,42000000.0,GB1
1608,2122,631,Conor Gallagher,488362,25000000.0,GB1
1609,2122,631,César Azpilicueta,57500,9000000.0,GB1
1610,2122,631,Denis Zakaria,334526,27000000.0,GB1
1611,2122,631,Edouard Mendy,442531,31000000.0,GB1
1612,2122,631,Hakim Ziyech,217111,26666666.666666668,GB1
1613,2122,631,Kai Havertz,309400,70000000.0,GB1
1614,2122,631,Kalidou Koulibaly,93128,35000000.0,GB1
1615,2122,631,Kepa Arrizabalaga,192279,10000000.0,GB1
1616,2122,631,Marc Cucurella,284857,28000000.0,GB1
1617,2122,631,Mason Mount,346483,75000000.0,GB1
1618,2122,631,Mateo Kovacic,51471,42000000.0,GB1
1619,2122,631,N'Golo Kanté,225083,40000000.0,GB1
1620,2122,631,Pierre-Emerick Aubameyang,58864,15000000.0,GB1
1621,2122,631,Raheem Sterling,134425,70000000.0,GB1
1622,2122,631,Reece James,472423,52500000.0,GB1
1623,2122,631,Ruben Loftus-Cheek,202886,20000000.0,GB1
1624,2122,631,Thiago Silva,29241,2500000.0,GB1
1625,2122,631,Trevoh Chalobah,346314,16666666.666666666,GB1
1626,2122,703,Brennan Johnson,470607,8000000.0,GB1
1627,2122,703,Emmanuel Dennis,448854,14000000.0,GB1
1628,2122,703,Harry Toffolo,198516,2250000.0,GB1
1629,2122,703,Jesse Lingard,141660,18000000.0,GB1
1630,2122,703,Joe Worrall,415970,4000000.0,GB1
1631,2122,703,Neco Williams,503680,8000000.0,GB1
1632,2122,703,Orel Mangala,289592,15000000.0,GB1
1633,2122,703,Remo Freuler,148252,20000000.0,GB1
1634,2122,703,Renan Lodi,476352,27500000.0,GB1
1635,2122,703,Ryan Yates,425902,3500000.0,GB1
1636,2122,703,Sam Surridge,398402,1900000.0,GB1
1637,2122,703,Serge Aurier,127032,12500000.0,GB1
1638,2122,703,Taiwo Awoniyi,295313,14000000.0,GB1
1639,2122,703,Wayne Hennessey,45494,500000.0,GB1
1640,2122,703,Willy Boly,142310,8000000.0,GB1
1641,2122,762,Allan Saint-Maximin,272642,32000000.0,GB1
1642,2122,762,Bruno Guimarães,520624,40000000.0,GB1
1643,2122,762,Callum Wilson,123682,18000000.0,GB1
1644,2122,762,Ciaran Clark,98240,1800000.0,GB1
1645,2122,762,Dan Burn,134270,9500000.0,GB1
1646,2122,762,Dwight Gayle,196522,1500000.0,GB1
1647,2122,762,Emil Krafth,184528,5000000.0,GB1
1648,2122,762,Fabian Schär,135343,7000000.0,GB1
1649,2122,762,Federico Fernández,85475,1500000.0,GB1
1650,2122,762,Freddie Woodman,226049,9000000.0,GB1
1651,2122,762,Isaac Hayden,206225,8000000.0,GB1
1652,2122,762,Jacob Murphy,199527,5000000.0,GB1
1653,2122,762,Jamaal Lascelles,183318,10000000.0,GB1
1654,2122,762,Jamal Lewis,346018,11000000.0,GB1
1655,2122,762,Javier Manquillo,162029,3000000.0,GB1
1656,2122,762,Jeff Hendrick,148262,5000000.0,GB1
1657,2122,762,Joe Willock,340329,22000000.0,GB1
1658,2122,762,Joelinton,333241,19000000.0,GB1
1659,2122,762,Karl Darlow,99397,2500000.0,GB1
1660,2122,762,Kieran Trippier,95810,15000000.0,GB1
1661,2122,762,Martin Dúbravka,74960,4000000.0,GB1
1662,2122,762,Matt Ritchie,92469,1800000.0,GB1
1663,2122,762,Matt Targett,250478,17000000.0,GB1
1664,2122,762,Miguel Almirón,272999,16750000.0,GB1
1665,2122,762,Nick Pope,192080,15000000.0,GB1
1666,2122,762,Paul Dummett,170321,1500000.0,GB1
1667,2122,762,Ryan Fraser,146795,10000000.0,GB1
1668,2122,762,Sean Longstaff,346707,13000000.0,GB1
1669,2122,762,Sven Botman,361093,30000000.0,GB1
1670,2122,873,Cheick Doucouré,543387,12500000.0,GB1
1671,2122,873,Chris Richards,578539,7500000.0,GB1
1672,2122,873,Christian Benteke,50201,6000000.0,GB1
1673,2122,873,Eberechi Eze,479999,22000000.0,GB1
1674,2122,873,Jairo Riedewald,241481,5000000.0,GB1
1675,2122,873,James McArthur,41416,1200000.0,GB1
1676,2122,873,James Tomkins,61592,1500000.0,GB1
1677,2122,873,Jean-Philippe Mateta,420002,8666666.666666666,GB1
1678,2122,873,Jeffrey Schlupp,157506,8000000.0,GB1
1679,2122,873,Joachim Andersen,260827,25000000.0,GB1
1680,2122,873,Joel Ward,92572,2000000.0,GB1
1681,2122,873,Jordan Ayew,108354,6000000.0,GB1
1682,2122,873,Luka Milivojevic,74300,4500000.0,GB1
1683,2122,873,Marc Guéhi,392757,27333333.333333332,GB1
1684,2122,873,Michael Olise,566723,22000000.0,GB1
1685,2122,873,Nathaniel Clyne,85177,2000000.0,GB1
1686,2122,873,Odsonne Edouard,344152,17000000.0,GB1
1687,2122,873,Tyrick Mitchell,730893,18000000.0,GB1
1688,2122,873,Vicente Guaita,64399,1500000.0,GB1
1689,2122,873,Wilfried Zaha,145988,38000000.0,GB1
1690,2122,873,Will Hughes,207014,6000000.0,GB1
1691,2122,931,Aleksandar Mitrović,51152,19000000.0,GB1
1692,2122,931,Andreas Pereira,203394,7500000.0,GB1
1693,2122,931,Antonee Robinson,349701,8500000.0,GB1
1694,2122,931,Bernd Leno,72476,12333333.333333334,GB1
1695,2122,931,Bobby De Cordova-Reid,186186,7500000.0,GB1
1696,2122,931,Carlos Vinícius,525287,11125000.0,GB1
1697,2122,931,Daniel James,319301,18000000.0,GB1
1698,2122,931,Harrison Reed,226973,10000000.0,GB1
1699,2122,931,Harry Wilson,279455,16000000.0,GB1
1700,2122,931,Issa Diop,272622,12500000.0,GB1
1701,2122,931,João Palhinha,257455,23000000.0,GB1
1702,2122,931,Kenny Tete,206746,4500000.0,GB1
1703,2122,931,Tim Ream,145466,500000.0,GB1
1704,2122,931,Tom Cairney,123275,5500000.0,GB1
1705,2122,931,Tosin Adarabioyo,258878,15000000.0,GB1
1706,2122,931,Willian,52769,5500000.0,GB1
1707,2122,985,Aaron Wan-Bissaka,477758,27500000.0,GB1
1708,2122,985,Anthony Elanga,583189,17500000.0,GB1
1709,2122,985,Anthony Martial,182877,26333333.333333332,GB1
1710,2122,985,Antony,602105,35000000.0,GB1
1711,2122,985,Bruno Fernandes,240306,85000000.0,GB1
1712,2122,985,Casemiro,16306,45000000.0,GB1
1713,2122,985,Christian Eriksen,69633,20000000.0,GB1
1714,2122,985,Cristiano Ronaldo,8198,30000000.0,GB1
1715,2122,985,David de Gea,59377,15000000.0,GB1
1716,2122,985,Diogo Dalot,357147,19000000.0,GB1
1717,2122,985,Donny van de Beek,288255,25000000.0,GB1
1718,2122,985,Fred,191614,20000000.0,GB1
1719,2122,985,Hannibal,607224,6000000.0,GB1
1720,2122,985,Harry Maguire,177907,42666666.666666664,GB1
1721,2122,985,Jadon Sancho,401173,81666666.66666667,GB1
1722,2122,985,Luke Shaw,183288,40000000.0,GB1
1723,2122,985,Marcus Rashford,258923,65000000.0,GB1
1724,2122,985,Phil Jones,117996,3000000.0,GB1
1725,2122,985,Raphaël Varane,164770,54000000.0,GB1
1726,2122,985,Scott McTominay,315969,32000000.0,GB1
1727,2122,985,Shola Shoretire,640026,4000000.0,GB1
1728,2122,985,Tyrell Malacia,339340,11875000.0,GB1
1729,2122,985,Victor Lindelöf,184573,22000000.0,GB1
1730,2122,989,Adam Smith,61841,1750000.0,GB1
1731,2122,989,Dominic Solanke,258889,15000000.0,GB1
1732,2122,989,Jack Stacey,249356,3000000.0,GB1
1733,2122,989,Jaidon Anthony,684210,4000000.0,GB1
1734,2122,989,Jefferson Lerma,262980,15000000.0,GB1
1735,2122,989,Joe Rothwell,183293,2750000.0,GB1
1736,2122,989,Jordan Zemura,633530,2750000.0,GB1
1737,2122,989,Kieffer Moore,275590,5000000.0,GB1
1738,2122,989,Lewis Cook,249089,9000000.0,GB1
1739,2122,989,Lloyd Kelly,480116,11000000.0,GB1
1740,2122,989,Marcos Senesi,469781,15666666.666666666,GB1
1741,2122,989,Mark Travers,357658,2000000.0,GB1
1742,2122,989,Philip Billing,320411,17000000.0,GB1
1743,2122,989,Ryan Christie,188077,9000000.0,GB1
1744,2122,1003,Boubakary Soumaré,344605,25000000.0,GB1
1745,2122,1003,Caglar Söyüncü,320141,40000000.0,GB1
1746,2122,1003,Daniel Amartey,214056,8500000.0,GB1
1747,2122,1003,Danny Ward,203026,6000000.0,GB1
1748,2122,1003,Dennis Praet,129588,14500000.0,GB1
1749,2122,1003,Hamza Choudhury,341501,4000000.0,GB1
1750,2122,1003,Harvey Barnes,398065,32000000.0,GB1
1751,2122,1003,James Justin,413220,25000000.0,GB1
1752,2122,1003,James Maddison,294057,50000000.0,GB1
1753,2122,1003,Jamie Vardy,197838,5000000.0,GB1
1754,2122,1003,Jannik Vestergaard,99331,13000000.0,GB1
1755,2122,1003,Jonny Evans,42412,4000000.0,GB1
1756,2122,1003,Kelechi Iheanacho,295330,20000000.0,GB1
1757,2122,1003,Kiernan Dewsbury-Hall,475188,6500000.0,GB1
1758,2122,1003,Luke Thomas,505194,10000000.0,GB1
1759,2122,1003,Marc Albrighton,61560,2500000.0,GB1
1760,2122,1003,Nampalys Mendy,111051,4000000.0,GB1
1761,2122,1003,Patson Daka,365172,20000000.0,GB1
1762,2122,1003,Ricardo Pereira,215876,20000000.0,GB1
1763,2122,1003,Ryan Bertrand,40611,3000000.0,GB1
1764,2122,1003,Timothy Castagne,262226,28000000.0,GB1
1765,2122,1003,Wilfred Ndidi,274839,60000000.0,GB1
1766,2122,1003,Wout Faes,292808,10000000.0,GB1
1767,2122,1003,Youri Tielemans,249565,55000000.0,GB1
1768,2122,1010,Ben Foster,13572,300000.0,GB1
1769,2122,1010,Christian Kabasele,81512,3000000.0,GB1
1770,2122,1010,Craig Cathcart,59606,1200000.0,GB1
1771,2122,1010,Cucho Hernández,459463,9000000.0,GB1
1772,2122,1010,Dan Gosling,44983,1000000.0,GB1
1773,2122,1010,Daniel Bachmann,120186,2500000.0,GB1
1774,2122,1010,Danny Rose,50174,2200000.0,GB1
1775,2122,1010,Edo Kayembe,486477,2075000.0,GB1
1776,2122,1010,Francisco Sierralta,371436,1500000.0,GB1
1777,2122,1010,Hassane Kamara,290017,5500000.0,GB1
1778,2122,1010,Imrân Louza,635336,9000000.0,GB1
1779,2122,1010,Ismaïla Sarr,410225,27000000.0,GB1
1780,2122,1010,Jeremy Ngakia,503795,3750000.0,GB1
1781,2122,1010,João Pedro,626724,14000000.0,GB1
1782,2122,1010,Juraj Kucka,74943,1650000.0,GB1
1783,2122,1010,Ken Sema,252345,2500000.0,GB1
1784,2122,1010,Ozan Tufan,236471,5150000.0,GB1
1785,2122,1010,Samir Caetano,255744,5000000.0,GB1
1786,2122,1010,Samuel Kalu,424051,3000000.0,GB1
1787,2122,1010,Tom Cleverley,73484,1800000.0,GB1
1788,2122,1123,Adam Idah,434223,3000000.0,GB1
1789,2122,1123,Andrew Omobamidele,621993,1200000.0,GB1
1790,2122,1123,Angus Gunn,201574,3000000.0,GB1
1791,2122,1123,Bali Mumba,433186,400000.0,GB1
1792,2122,1123,Ben Gibson,128904,6000000.0,GB1
1793,2122,1123,Christoph Zimmermann,77812,1000000.0,GB1
1794,2122,1123,Christos Tzolis,451677,8500000.0,GB1
1795,2122,1123,Dimitrios Giannoulis,295630,5000000.0,GB1
1796,2122,1123,Grant Hanley,121385,3500000.0,GB1
1797,2122,1123,Jacob Lungi Sörensen,390664,1500000.0,GB1
1798,2122,1123,Jonathan Rowe,672381,800000.0,GB1
1799,2122,1123,Josh Sargent,393325,7000000.0,GB1
1800,2122,1123,Kenny McLean,126600,2500000.0,GB1
1801,2122,1123,Kieran Dowell,258916,2500000.0,GB1
1802,2122,1123,Max Aarons,471690,22000000.0,GB1
1803,2122,1123,Przemyslaw Placheta,383109,1800000.0,GB1
1804,2122,1123,Sam Byram,236953,2000000.0,GB1
1805,2122,1123,Teemu Pukki,46972,4000000.0,GB1
1806,2122,1123,Tim Krul,33027,2000000.0,GB1
1807,2122,1132,Aaron Lennon,14221,1000000.0,GB1
1808,2122,1132,Ashley Barnes,63200,1500000.0,GB1
1809,2122,1132,Ashley Westwood,91317,2000000.0,GB1
1810,2122,1132,Charlie Taylor,195633,3000000.0,GB1
1811,2122,1132,Connor Roberts,214666,2500000.0,GB1
1812,2122,1132,Dale Stephens,49755,1000000.0,GB1
1813,2122,1132,Erik Pieters,43763,900000.0,GB1
1814,2122,1132,Jack Cork,40613,1800000.0,GB1
1815,2122,1132,Jay Rodríguez,53360,2000000.0,GB1
1816,2122,1132,Josh Brownhill,293569,7000000.0,GB1
1817,2122,1132,Jóhann Berg Gudmundsson,89231,2000000.0,GB1
1818,2122,1132,Kevin Long,111114,1000000.0,GB1
1819,2122,1132,Matej Vydra,101500,2000000.0,GB1
1820,2122,1132,Matthew Lowton,102258,1200000.0,GB1
1821,2122,1148,Ben Mee,74810,2500000.0,GB1
1822,2122,1148,Bryan Mbeumo,413039,22000000.0,GB1
1823,2122,1148,Charlie Goode,376856,900000.0,GB1
1824,2122,1148,Christian Nörgaard,148367,10000000.0,GB1
1825,2122,1148,David Raya,262749,20000000.0,GB1
1826,2122,1148,Ethan Pinnock,442248,12000000.0,GB1
1827,2122,1148,Fin Stevens,587019,400000.0,GB1
1828,2122,1148,Frank Onyeka,421637,9000000.0,GB1
1829,2122,1148,Ivan Toney,251664,34000000.0,GB1
1830,2122,1148,Josh Dasilva,340321,10000000.0,GB1
1831,2122,1148,Kristoffer Ajer,328658,17500000.0,GB1
1832,2122,1148,Mads Roerslev,391005,2500000.0,GB1
1833,2122,1148,Marcus Forss,404584,4000000.0,GB1
1834,2122,1148,Mathias Jensen,319859,10000000.0,GB1
1835,2122,1148,Pontus Jansson,125314,7000000.0,GB1
1836,2122,1148,Rico Henry,339556,16000000.0,GB1
1837,2122,1148,Saman Ghoddos,204294,2500000.0,GB1
1838,2122,1148,Shandon Baptiste,533916,3000000.0,GB1
1839,2122,1148,Tariqe Fosu,249873,2000000.0,GB1
1840,2122,1148,Vitaly Janelt,270171,12000000.0,GB1
1841,2122,1148,Yoane Wissa,388165,12000000.0,GB1
1842,2122,1148,Zanka,52059,1200000.0,GB1
1843,2122,1237,Aaron Connolly,434207,5500000.0,GB1
1844,2122,1237,Adam Lallana,43530,2000000.0,GB1
1845,2122,1237,Adam Webster,212847,17000000.0,GB1
1846,2122,1237,Alexis Mac Allister,534033,29000000.0,GB1
1847,2122,1237,Billy Gilmour,423744,13000000.0,GB1
1848,2122,1237,Danny Welbeck,67063,4000000.0,GB1
1849,2122,1237,Enock Mwepu,490307,19000000.0,GB1
1850,2122,1237,Evan Ferguson,648046,500000.0,GB1
1851,2122,1237,Jakub Moder,384461,12000000.0,GB1
1852,2122,1237,Jason Steele,73564,600000.0,GB1
1853,2122,1237,Jeremy Sarmiento,568005,1650000.0,GB1
1854,2122,1237,Joël Veltman,111195,10000000.0,GB1
1855,2122,1237,Julio Enciso,660867,11000000.0,GB1
1856,2122,1237,Jürgen Locadia,166240,2750000.0,GB1
1857,2122,1237,Kaoru Mitoma,504849,4500000.0,GB1
1858,2122,1237,Levi Colwill,614258,3750000.0,GB1
1859,2122,1237,Lewis Dunk,148153,20000000.0,GB1
1860,2122,1237,Moisés Caicedo,687626,5250000.0,GB1
1861,2122,1237,Pascal Groß,82873,6000000.0,GB1
1862,2122,1237,Pervis Estupiñán,349599,17500000.0,GB1
1863,2122,1237,Robert Sánchez,403151,13666666.666666666,GB1
1864,2122,1237,Solly March,209212,9000000.0,GB1
1865,2122,1237,Tariq Lamptey,504148,18000000.0,GB1
1866,2122,1237,Taylor Richards,484551,400000.0,GB1
1867,2223,11,Aaron Ramsdale,427568,34000000.0,GB1
1868,2223,11,Ben White,335721,47500000.0,GB1
1869,2223,11,Bukayo Saka,433177,90000000.0,GB1
1870,2223,11,Eddie Nketiah,340324,21500000.0,GB1
1871,2223,11,Emile Smith Rowe,392765,38000000.0,GB1
1872,2223,11,Fábio Vieira,537598,29000000.0,GB1
