,season,team_id,player_name,player_id,league_id,market_value_in_eur,team
1133,2122,873,Marc Guéhi,392757,GB1,27333333.333333332,Crystal Palace
1134,2122,873,Michael Olise,566723,GB1,22000000.0,Crystal Palace
1135,2122,873,Nathaniel Clyne,85177,GB1,2000000.0,Crystal Palace
1136,2122,873,Odsonne Edouard,344152,GB1,17000000.0,Crystal Palace
1137,2122,873,Tyrick Mitchell,730893,GB1,18000000.0,Crystal Palace
1138,2122,873,Vicente Guaita,64399,GB1,1500000.0,Crystal Palace
1139,2122,873,Wilfried Zaha,145988,GB1,38000000.0,Crystal Palace
1140,2122,873,Will Hughes,207014,GB1,6000000.0,Crystal Palace
1141,2223,873,Albert Sambi Lokonga,381967,GB1,15000000.0,Crystal Palace
1142,2223,873,Cheick Doucouré,543387,GB1,26000000.0,Crystal Palace
1143,2223,873,Chris Richards,578539,GB1,11333333.333333334,Crystal Palace
1144,2223,873,Eberechi Eze,479999,GB1,27500000.0,Crystal Palace
1145,2223,873,Jairo Riedewald,241481,GB1,4000000.0,Crystal Palace
1146,2223,873,James McArthur,41416,GB1,800000.0,Crystal Palace
1147,2223,873,James Tomkins,61592,GB1,1000000.0,Crystal Palace
1148,2223,873,Jean-Philippe Mateta,420002,GB1,9000000.0,Crystal Palace
1149,2223,873,Jeffrey Schlupp,157506,GB1,8000000.0,Crystal Palace
1150,2223,873,Joachim Andersen,260827,GB1,30000000.0,Crystal Palace
1151,2223,873,Joe Whitworth,670840,GB1,250000.0,Crystal Palace
1152,2223,873,Joel Ward,92572,GB1,2000000.0,Crystal Palace
1153,2223,873,Jordan Ayew,108354,GB1,6000000.0,Crystal Palace
1154,2223,873,Luka Milivojevic,74300,GB1,2750000.0,Crystal Palace
1155,2223,873,Marc Guéhi,392757,GB1,35000000.0,Crystal Palace
1156,2223,873,Michael Olise,566723,GB1,24500000.0,Crystal Palace
1157,2223,873,Naouirou Ahamada,538971,GB1,6500000.0,Crystal Palace
1158,2223,873,Nathaniel Clyne,85177,GB1,3250000.0,Crystal Palace
1159,2223,873,Odsonne Edouard,344152,GB1,16000000.0,Crystal Palace
1160,2223,873,Sam Johnstone,110864,GB1,6000000.0,Crystal Palace
1161,2223,873,Tyrick Mitchell,730893,GB1,28000000.0,Crystal Palace
1162,2223,873,Vicente Guaita,64399,GB1,1500000.0,Crystal Palace
1163,2223,873,Wilfried Zaha,145988,GB1,29500000.0,Crystal Palace
1164,2223,873,Will Hughes,207014,GB1,5000000.0,Crystal Palace
1165,1718,931,Aleksandar Mitrović,51152,GB1,16000000.0,Fulham FC
1166,1718,931,Alfie Mawson,287431,GB1,14000000.0,Fulham FC
1167,1718,931,Cyrus Christie,158623,GB1,2833333.3333333335,Fulham FC
1168,1718,931,Jean Michaël Seri,178614,GB1,30000000.0,Fulham FC
1169,1718,931,Neeskens Kebano,111422,GB1,3500000.0,Fulham FC
1170,1718,931,Stefan Johansen,62008,GB1,4333333.333333333,Fulham FC
1171,1718,931,Tim Ream,145466,GB1,2833333.3333333335,Fulham FC
1172,1718,931,Tom Cairney,123275,GB1,13333333.333333334,Fulham FC
1173,1819,931,Aleksandar Mitrović,51152,GB1,22666666.666666668,Fulham FC
1174,1819,931,Alfie Mawson,287431,GB1,15000000.0,Fulham FC
1175,1819,931,Cyrus Christie,158623,GB1,3250000.0,Fulham FC
1176,1819,931,Fabri,45882,GB1,3500000.0,Fulham FC
1177,1819,931,Jean Michaël Seri,178614,GB1,25000000.0,Fulham FC
1178,1819,931,Neeskens Kebano,111422,GB1,3000000.0,Fulham FC
1179,1819,931,Stefan Johansen,62008,GB1,4250000.0,Fulham FC
1180,1819,931,Tim Ream,145466,GB1,3750000.0,Fulham FC
1181,1819,931,Tom Cairney,123275,GB1,16500000.0,Fulham FC
1182,1920,931,Aleksandar Mitrović,51152,GB1,22500000.0,Fulham FC
1183,1920,931,Antonee Robinson,349701,GB1,3875000.0,Fulham FC
1184,1920,931,Bobby De Cordova-Reid,186186,GB1,9000000.0,Fulham FC
1185,1920,931,Harrison Reed,226973,GB1,2700000.0,Fulham FC
1186,1920,931,Michael Hector,157490,GB1,5400000.0,Fulham FC
1187,1920,931,Neeskens Kebano,111422,GB1,1350000.0,Fulham FC
1188,1920,931,Tom Cairney,123275,GB1,13500000.0,Fulham FC
1189,1920,931,Tosin Adarabioyo,258878,GB1,3700000.0,Fulham FC
1190,2021,931,Aleksandar Mitrović,51152,GB1,18666666.666666668,Fulham FC
1191,2021,931,Antonee Robinson,349701,GB1,5833333.333333333,Fulham FC
1192,2021,931,Bobby De Cordova-Reid,186186,GB1,9333333.333333334,Fulham FC
1193,2021,931,Harrison Reed,226973,GB1,9666666.666666666,Fulham FC
1194,2021,931,Josh Onomah,243589,GB1,6000000.0,Fulham FC
1195,2021,931,Kenny Tete,206746,GB1,5166666.666666667,Fulham FC
1196,2021,931,Marek Rodak,186901,GB1,5666666.666666667,Fulham FC
1197,2021,931,Michael Hector,157490,GB1,4500000.0,Fulham FC
1198,2021,931,Neeskens Kebano,111422,GB1,1133333.3333333333,Fulham FC
1199,2021,931,Terence Kongolo,152651,GB1,4666666.666666667,Fulham FC
1200,2021,931,Tim Ream,145466,GB1,866666.6666666666,Fulham FC
1201,2021,931,Tom Cairney,123275,GB1,9000000.0,Fulham FC
1202,2021,931,Tosin Adarabioyo,258878,GB1,8266666.666666667,Fulham FC
1203,2021,931,Tyrese Francois,528888,GB1,150000.0,Fulham FC
1204,2122,931,Aleksandar Mitrović,51152,GB1,19000000.0,Fulham FC
1205,2122,931,Andreas Pereira,203394,GB1,7500000.0,Fulham FC
1206,2122,931,Antonee Robinson,349701,GB1,8500000.0,Fulham FC
1207,2122,931,Bernd Leno,72476,GB1,12333333.333333334,Fulham FC
1208,2122,931,Bobby De Cordova-Reid,186186,GB1,7500000.0,Fulham FC
1209,2122,931,Carlos Vinícius,525287,GB1,11125000.0,Fulham FC
1210,2122,931,Daniel James,319301,GB1,18000000.0,Fulham FC
1211,2122,931,Harrison Reed,226973,GB1,10000000.0,Fulham FC
1212,2122,931,Harry Wilson,279455,GB1,16000000.0,Fulham FC
1213,2122,931,Issa Diop,272622,GB1,12500000.0,Fulham FC
1214,2122,931,João Palhinha,257455,GB1,23000000.0,Fulham FC
1215,2122,931,Kenny Tete,206746,GB1,4500000.0,Fulham FC
1216,2122,931,Tim Ream,145466,GB1,500000.0,Fulham FC
1217,2122,931,Tom Cairney,123275,GB1,5500000.0,Fulham FC
1218,2122,931,Tosin Adarabioyo,258878,GB1,15000000.0,Fulham FC
1219,2122,931,Willian,52769,GB1,5500000.0,Fulham FC
1220,2223,931,Aleksandar Mitrović,51152,GB1,26500000.0,Fulham FC
1221,2223,931,Andreas Pereira,203394,GB1,11500000.0,Fulham FC
1222,2223,931,Antonee Robinson,349701,GB1,11000000.0,Fulham FC
1223,2223,931,Bernd Leno,72476,GB1,10000000.0,Fulham FC
1224,2223,931,Bobby De Cordova-Reid,186186,GB1,7000000.0,Fulham FC
1225,2223,931,Carlos Vinícius,525287,GB1,5500000.0,Fulham FC
1226,2223,931,Cédric Soares,112988,GB1,4000000.0,Fulham FC
1227,2223,931,Daniel James,319301,GB1,14500000.0,Fulham FC
1228,2223,931,Harrison Reed,226973,GB1,15000000.0,Fulham FC
1229,2223,931,Harry Wilson,279455,GB1,15000000.0,Fulham FC
1230,2223,931,Issa Diop,272622,GB1,15333333.333333334,Fulham FC
1231,2223,931,João Palhinha,257455,GB1,31500000.0,Fulham FC
1232,2223,931,Kenny Tete,206746,GB1,8666666.666666666,Fulham FC
1233,2223,931,Layvin Kurzawa,126710,GB1,4500000.0,Fulham FC
1234,2223,931,Manor Solomon,396638,GB1,18000000.0,Fulham FC
1235,2223,931,Marek Rodak,186901,GB1,3500000.0,Fulham FC
1236,2223,931,Neeskens Kebano,111422,GB1,3666666.6666666665,Fulham FC
1237,2223,931,Sasa Lukic,245056,GB1,13000000.0,Fulham FC
1238,2223,931,Shane Duffy,119269,GB1,3250000.0,Fulham FC
1239,2223,931,Tim Ream,145466,GB1,900000.0,Fulham FC
1240,2223,931,Tom Cairney,123275,GB1,2500000.0,Fulham FC
1241,2223,931,Tosin Adarabioyo,258878,GB1,17000000.0,Fulham FC
1242,2223,931,Tyrese Francois,528888,GB1,500000.0,Fulham FC
1243,2223,931,Willian,52769,GB1,3500000.0,Fulham FC
1244,1718,984,Ahmed Hegazy,111524,GB1,3625000.0,
1245,1718,984,Boaz Myhill,3838,GB1,1000000.0,
1246,1718,984,Chris Brunt,36814,GB1,3250000.0,
1247,1718,984,Claudio Yacob,45330,GB1,3750000.0,
1248,1718,984,Gareth Barry,3291,GB1,1000000.0,
1249,1718,984,Hal Robson-Kanu,65976,GB1,2500000.0,
1250,1718,984,Jake Livermore,61832,GB1,9000000.0,
1251,1718,984,James McClean,85935,GB1,3000000.0,
1252,1718,984,James Morrison,27614,GB1,4500000.0,
1253,1718,984,Kieran Gibbs,44792,GB1,8000000.0,
1254,1718,984,Matt Phillips,77274,GB1,9000000.0,
1255,1718,984,Rekeem Harper,456877,GB1,100000.0,
1256,1718,984,Sam Field,387331,GB1,1250000.0,
1257,1920,984,Branislav Ivanovic,36827,GB1,1200000.0,
1258,1920,984,Callum Robinson,183299,GB1,6500000.0,
1259,1920,984,Charlie Austin,129627,GB1,4066666.6666666665,
1260,1920,984,Dara O'Shea,401320,GB1,1137500.0,
1261,1920,984,Darnell Furlong,351755,GB1,2900000.0,
1262,1920,984,Grady Diangana,342048,GB1,4750000.0,
1263,1920,984,Jake Livermore,61832,GB1,6250000.0,
1264,1920,984,Kamil Grosicki,37920,GB1,2300000.0,
1265,1920,984,Karlan Grant,314183,GB1,8166666.666666667,
1266,1920,984,Kieran Gibbs,44792,GB1,3600000.0,
1267,1920,984,Kyle Bartley,67421,GB1,3150000.0,
1268,1920,984,Lee Peltier,38094,GB1,900000.0,
1269,1920,984,Matheus Pereira,225984,GB1,9500000.0,
1270,1920,984,Matt Phillips,77274,GB1,6250000.0,
1271,1920,984,Romaine Sawyers,113036,GB1,3600000.0,
1272,1920,984,Semi Ajayi,251912,GB1,3666666.6666666665,
1273,2021,984,Branislav Ivanovic,36827,GB1,825000.0,
1274,2021,984,Callum Robinson,183299,GB1,6666666.666666667,
1275,2021,984,Charlie Austin,129627,GB1,2400000.0,
1276,2021,984,Conor Townsend,146509,GB1,1433333.3333333333,
1277,2021,984,Dara O'Shea,401320,GB1,2300000.0,
1278,2021,984,Darnell Furlong,351755,GB1,4233333.333333333,
1279,2021,984,David Button,61814,GB1,1066666.6666666667,
1280,2021,984,Grady Diangana,342048,GB1,11333333.333333334,
1281,2021,984,Hal Robson-Kanu,65976,GB1,1900000.0,
1282,2021,984,Jake Livermore,61832,GB1,3666666.6666666665,
1283,2021,984,Kamil Grosicki,37920,GB1,1300000.0,
1284,2021,984,Karlan Grant,314183,GB1,8333333.333333333,
1285,2021,984,Kieran Gibbs,44792,GB1,2733333.3333333335,
1286,2021,984,Kyle Bartley,67421,GB1,2700000.0,
1287,2021,984,Kyle Edwards,314366,GB1,1100000.0,
1288,2021,984,Lee Peltier,38094,GB1,600000.0,
1289,2021,984,Matheus Pereira,225984,GB1,13666666.666666666,
1290,2021,984,Matt Phillips,77274,GB1,4500000.0,
1291,2021,984,Rekeem Harper,456877,GB1,2433333.3333333335,
1292,2021,984,Romaine Sawyers,113036,GB1,2566666.6666666665,
1293,2021,984,Sam Field,387331,GB1,1000000.0,
1294,2021,984,Semi Ajayi,251912,GB1,5333333.333333333,
1295,1718,985,Anthony Martial,182877,GB1,56250000.0,Manchester United
1296,1718,985,Antonio Valencia,33544,GB1,8333333.333333333,Manchester United
1297,1718,985,David de Gea,59377,GB1,62500000.0,Manchester United
1298,1718,985,Diogo Dalot,357147,GB1,7870000.0,Manchester United
1299,1718,985,Fred,191614,GB1,30333333.333333332,Manchester United
1300,1718,985,Luke Shaw,183288,GB1,16500000.0,Manchester United
1301,1718,985,Marcos Rojo,93176,GB1,17000000.0,Manchester United
1302,1718,985,Marcus Rashford,258923,GB1,52500000.0,Manchester United
1303,1718,985,Marouane Fellaini,39679,GB1,13000000.0,Manchester United
1304,1718,985,Michael Carrick,3878,GB1,1000000.0,Manchester United
1305,1718,985,Phil Jones,117996,GB1,19000000.0,Manchester United
1306,1718,985,Scott McTominay,315969,GB1,5500000.0,Manchester United
1307,1718,985,Victor Lindelöf,184573,GB1,25000000.0,Manchester United
1308,1819,985,Aaron Wan-Bissaka,477758,GB1,26250000.0,Manchester United
1309,1819,985,Anthony Martial,182877,GB1,60000000.0,Manchester United
1310,1819,985,Antonio Valencia,33544,GB1,4500000.0,Manchester United
1311,1819,985,Brandon Williams,507700,GB1,7000000.0,Manchester United
1312,1819,985,David de Gea,59377,GB1,62500000.0,Manchester United
1313,1819,985,Diogo Dalot,357147,GB1,20000000.0,Manchester United
1314,1819,985,Fred,191614,GB1,34250000.0,Manchester United
1315,1819,985,Harry Maguire,177907,GB1,50000000.0,Manchester United
1316,1819,985,Luke Shaw,183288,GB1,23750000.0,Manchester United
1317,1819,985,Marcos Rojo,93176,GB1,11000000.0,Manchester United
1318,1819,985,Marcus Rashford,258923,GB1,80000000.0,Manchester United
1319,1819,985,Marouane Fellaini,39679,GB1,11333333.333333334,Manchester United
1320,1819,985,Mason Greenwood,532826,GB1,20000000.0,Manchester United
1321,1819,985,Phil Jones,117996,GB1,16000000.0,Manchester United
1322,1819,985,Scott McTominay,315969,GB1,20000000.0,Manchester United
1323,1819,985,Victor Lindelöf,184573,GB1,35000000.0,Manchester United
1324,1920,985,Aaron Wan-Bissaka,477758,GB1,36000000.0,Manchester United
1325,1920,985,Anthony Martial,182877,GB1,51500000.0,Manchester United
1326,1920,985,Brandon Williams,507700,GB1,11500000.0,Manchester United
1327,1920,985,Bruno Fernandes,240306,GB1,66000000.0,Manchester United
1328,1920,985,David de Gea,59377,GB1,38333333.333333336,Manchester United
1329,1920,985,Diogo Dalot,357147,GB1,15000000.0,Manchester United
1330,1920,985,Donny van de Beek,288255,GB1,44666666.666666664,Manchester United
1331,1920,985,Fred,191614,GB1,20833333.333333332,Manchester United
1332,1920,985,Harry Maguire,177907,GB1,55333333.333333336,Manchester United
1333,1920,985,Luke Shaw,183288,GB1,17500000.0,Manchester United
1334,1920,985,Marcos Rojo,93176,GB1,9000000.0,Manchester United
1335,1920,985,Marcus Rashford,258923,GB1,64000000.0,Manchester United
1336,1920,985,Mason Greenwood,532826,GB1,19500000.0,Manchester United
1337,1920,985,Odion Ighalo,62121,GB1,5900000.0,Manchester United
1338,1920,985,Phil Jones,117996,GB1,10333333.333333334,Manchester United
1339,1920,985,Scott McTominay,315969,GB1,22500000.0,Manchester United
1340,1920,985,Tahith Chong,344830,GB1,6650000.0,Manchester United
1341,1920,985,Victor Lindelöf,184573,GB1,28000000.0,Manchester United
1342,2021,985,Aaron Wan-Bissaka,477758,GB1,39600000.0,Manchester United
1343,2021,985,Amad Diallo,536835,GB1,16500000.0,Manchester United
1344,2021,985,Anthony Elanga,583189,GB1,2400000.0,Manchester United
1345,2021,985,Anthony Martial,182877,GB1,49000000.0,Manchester United
1346,2021,985,Brandon Williams,507700,GB1,10250000.0,Manchester United
1347,2021,985,Bruno Fernandes,240306,GB1,84000000.0,Manchester United
1348,2021,985,Cristiano Ronaldo,8198,GB1,47500000.0,Manchester United
1349,2021,985,David de Gea,59377,GB1,23250000.0,Manchester United
1350,2021,985,Diogo Dalot,357147,GB1,11000000.0,Manchester United
1351,2021,985,Donny van de Beek,288255,GB1,33500000.0,Manchester United
1352,2021,985,Fred,191614,GB1,20875000.0,Manchester United
1353,2021,985,Harry Maguire,177907,GB1,45750000.0,Manchester United
1354,2021,985,Jadon Sancho,401173,GB1,96250000.0,Manchester United
1355,2021,985,Luke Shaw,183288,GB1,29200000.0,Manchester United
1356,2021,985,Marcus Rashford,258923,GB1,83000000.0,Manchester United
1357,2021,985,Mason Greenwood,532826,GB1,49000000.0,Manchester United
1358,2021,985,Odion Ighalo,62121,GB1,4350000.0,Manchester United
1359,2021,985,Raphaël Varane,164770,GB1,68750000.0,Manchester United
1360,2021,985,Scott McTominay,315969,GB1,30625000.0,Manchester United
1361,2021,985,Victor Lindelöf,184573,GB1,24000000.0,Manchester United
1362,2122,985,Aaron Wan-Bissaka,477758,GB1,27500000.0,Manchester United
1363,2122,985,Anthony Elanga,583189,GB1,17500000.0,Manchester United
1364,2122,985,Anthony Martial,182877,GB1,26333333.333333332,Manchester United
1365,2122,985,Antony,602105,GB1,35000000.0,Manchester United
1366,2122,985,Bruno Fernandes,240306,GB1,85000000.0,Manchester United
1367,2122,985,Casemiro,16306,GB1,45000000.0,Manchester United
1368,2122,985,Christian Eriksen,69633,GB1,20000000.0,Manchester United
1369,2122,985,Cristiano Ronaldo,8198,GB1,30000000.0,Manchester United
1370,2122,985,David de Gea,59377,GB1,15000000.0,Manchester United
1371,2122,985,Diogo Dalot,357147,GB1,19000000.0,Manchester United
1372,2122,985,Donny van de Beek,288255,GB1,25000000.0,Manchester United
1373,2122,985,Fred,191614,GB1,20000000.0,Manchester United
1374,2122,985,Hannibal,607224,GB1,6000000.0,Manchester United
1375,2122,985,Harry Maguire,177907,GB1,42666666.666666664,Manchester United
1376,2122,985,Jadon Sancho,401173,GB1,81666666.66666667,Manchester United
1377,2122,985,Luke Shaw,183288,GB1,40000000.0,Manchester United
1378,2122,985,Marcus Rashford,258923,GB1,65000000.0,Manchester United
1379,2122,985,Phil Jones,117996,GB1,3000000.0,Manchester United
1380,2122,985,Raphaël Varane,164770,GB1,54000000.0,Manchester United
1381,2122,985,Scott McTominay,315969,GB1,32000000.0,Manchester United
1382,2122,985,Shola Shoretire,640026,GB1,4000000.0,Manchester United
1383,2122,985,Tyrell Malacia,339340,GB1,11875000.0,Manchester United
1384,2122,985,Victor Lindelöf,184573,GB1,22000000.0,Manchester United
1385,2223,985,Aaron Wan-Bissaka,477758,GB1,19333333.333333332,Manchester United
1386,2223,985,Alejandro Garnacho,811779,GB1,9000000.0,Manchester United
1387,2223,985,Anthony Elanga,583189,GB1,25000000.0,Manchester United
1388,2223,985,Anthony Martial,182877,GB1,15000000.0,Manchester United
1389,2223,985,Antony,602105,GB1,73333333.33333333,Manchester United
1390,2223,985,Bruno Fernandes,240306,GB1,75000000.0,Manchester United
1391,2223,985,Casemiro,16306,GB1,50000000.0,Manchester United
1392,2223,985,Christian Eriksen,69633,GB1,23500000.0,Manchester United
1393,2223,985,David de Gea,59377,GB1,15000000.0,Manchester United
1394,2223,985,Diogo Dalot,357147,GB1,31666666.666666668,Manchester United
1395,2223,985,Donny van de Beek,288255,GB1,19000000.0,Manchester United
1396,2223,985,Facundo Pellistri,676318,GB1,3000000.0,Manchester United
1397,2223,985,Fred,191614,GB1,20000000.0,Manchester United
1398,2223,985,Harry Maguire,177907,GB1,28333333.333333332,Manchester United
1399,2223,985,Jadon Sancho,401173,GB1,57500000.0,Manchester United
1400,2223,985,Kobbie Mainoo,820374,GB1,550000.0,Manchester United
1401,2223,985,Lisandro Martínez,480762,GB1,50000000.0,Manchester United
1402,2223,985,Luke Shaw,183288,GB1,31000000.0,Manchester United
1403,2223,985,Marcel Sabitzer,106987,GB1,20000000.0,Manchester United
1404,2223,985,Marcus Rashford,258923,GB1,67500000.0,Manchester United
1405,2223,985,Raphaël Varane,164770,GB1,40000000.0,Manchester United
1406,2223,985,Scott McTominay,315969,GB1,27500000.0,Manchester United
1407,2223,985,Tyrell Malacia,339340,GB1,22000000.0,Manchester United
1408,2223,985,Victor Lindelöf,184573,GB1,16500000.0,Manchester United
1409,2223,985,Wout Weghorst,228645,GB1,14000000.0,Manchester United
1410,1718,989,Adam Smith,61841,GB1,5000000.0,AFC Bournemouth
1411,1718,989,Andrew Surman,29975,GB1,2500000.0,AFC Bournemouth
1412,1718,989,Charlie Daniels,61819,GB1,3500000.0,AFC Bournemouth
1413,1718,989,David Brooks,277033,GB1,5750000.0,AFC Bournemouth
1414,1718,989,Jefferson Lerma,262980,GB1,9500000.0,AFC Bournemouth
1415,1718,989,Jordon Ibe,195652,GB1,8666666.666666666,AFC Bournemouth
1416,1718,989,Junior Stanislas,87672,GB1,4500000.0,AFC Bournemouth
1417,1718,989,Lewis Cook,249089,GB1,15250000.0,AFC Bournemouth
1418,1718,989,Marc Pugh,36939,GB1,1666666.6666666667,AFC Bournemouth
1419,1718,989,Simon Francis,13573,GB1,2500000.0,AFC Bournemouth
1420,1819,989,Adam Smith,61841,GB1,8000000.0,AFC Bournemouth
1421,1819,989,Andrew Surman,29975,GB1,2250000.0,AFC Bournemouth
1422,1819,989,Artur Boruc,15220,GB1,750000.0,AFC Bournemouth
1423,1819,989,Charlie Daniels,61819,GB1,2500000.0,AFC Bournemouth
1424,1819,989,Chris Mepham,480987,GB1,10750000.0,AFC Bournemouth
1425,1819,989,David Brooks,277033,GB1,19800000.0,AFC Bournemouth
1426,1819,989,Dominic Solanke,258889,GB1,17000000.0,AFC Bournemouth
1427,1819,989,Jack Stacey,249356,GB1,4000000.0,AFC Bournemouth
1428,1819,989,Jefferson Lerma,262980,GB1,25000000.0,AFC Bournemouth
1429,1819,989,Jordon Ibe,195652,GB1,7000000.0,AFC Bournemouth
1430,1819,989,Junior Stanislas,87672,GB1,3500000.0,AFC Bournemouth
1431,1819,989,Lewis Cook,249089,GB1,20000000.0,AFC Bournemouth
1432,1819,989,Philip Billing,320411,GB1,10333333.333333334,AFC Bournemouth
1433,1819,989,Simon Francis,13573,GB1,1500000.0,AFC Bournemouth
1434,1920,989,Adam Smith,61841,GB1,7000000.0,AFC Bournemouth
1435,1920,989,Andrew Surman,29975,GB1,1600000.0,AFC Bournemouth
1436,1920,989,Charlie Daniels,61819,GB1,1600000.0,AFC Bournemouth
1437,1920,989,Chris Mepham,480987,GB1,8000000.0,AFC Bournemouth
1438,1920,989,David Brooks,277033,GB1,24000000.0,AFC Bournemouth
1439,1920,989,Dominic Solanke,258889,GB1,12000000.0,AFC Bournemouth
1440,1920,989,Jack Stacey,249356,GB1,3600000.0,AFC Bournemouth
1441,1920,989,Jefferson Lerma,262980,GB1,17500000.0,AFC Bournemouth
1442,1920,989,Jordon Ibe,195652,GB1,3150000.0,AFC Bournemouth
1443,1920,989,Junior Stanislas,87672,GB1,2750000.0,AFC Bournemouth
1444,1920,989,Lewis Cook,249089,GB1,16000000.0,AFC Bournemouth
1445,1920,989,Lloyd Kelly,480116,GB1,8000000.0,AFC Bournemouth
1446,1920,989,Philip Billing,320411,GB1,12500000.0,AFC Bournemouth
1447,1920,989,Simon Francis,13573,GB1,800000.0,AFC Bournemouth
1448,2021,989,Adam Smith,61841,GB1,4166666.6666666665,AFC Bournemouth
1449,2021,989,Chris Mepham,480987,GB1,7333333.333333333,AFC Bournemouth
1450,2021,989,David Brooks,277033,GB1,18000000.0,AFC Bournemouth
1451,2021,989,Dominic Solanke,258889,GB1,10666666.666666666,AFC Bournemouth
1452,2021,989,Jack Stacey,249356,GB1,2933333.3333333335,AFC Bournemouth
1453,2021,989,Jefferson Lerma,262980,GB1,15666666.666666666,AFC Bournemouth
1454,2021,989,Junior Stanislas,87672,GB1,1700000.0,AFC Bournemouth
1455,2021,989,Lewis Cook,249089,GB1,10250000.0,AFC Bournemouth
1456,2021,989,Lloyd Kelly,480116,GB1,8666666.666666666,AFC Bournemouth
1457,2021,989,Philip Billing,320411,GB1,9333333.333333334,AFC Bournemouth
1458,2122,989,Adam Smith,61841,GB1,1750000.0,AFC Bournemouth
1459,2122,989,Dominic Solanke,258889,GB1,15000000.0,AFC Bournemouth
1460,2122,989,Jack Stacey,249356,GB1,3000000.0,AFC Bournemouth
1461,2122,989,Jaidon Anthony,684210,GB1,4000000.0,AFC Bournemouth
1462,2122,989,Jefferson Lerma,262980,GB1,15000000.0,AFC Bournemouth
1463,2122,989,Joe Rothwell,183293,GB1,2750000.0,AFC Bournemouth
1464,2122,989,Jordan Zemura,633530,GB1,2750000.0,AFC Bournemouth
1465,2122,989,Kieffer Moore,275590,GB1,5000000.0,AFC Bournemouth
1466,2122,989,Lewis Cook,249089,GB1,9000000.0,AFC Bournemouth
1467,2122,989,Lloyd Kelly,480116,GB1,11000000.0,AFC Bournemouth
1468,2122,989,Marcos Senesi,469781,GB1,15666666.666666666,AFC Bournemouth
1469,2122,989,Mark Travers,357658,GB1,2000000.0,AFC Bournemouth
1470,2122,989,Philip Billing,320411,GB1,17000000.0,AFC Bournemouth
1471,2122,989,Ryan Christie,188077,GB1,9000000.0,AFC Bournemouth
1472,2223,989,Adam Smith,61841,GB1,1500000.0,AFC Bournemouth
1473,2223,989,Antoine Semenyo,583255,GB1,6000000.0,AFC Bournemouth
1474,2223,989,Chris Mepham,480987,GB1,6000000.0,AFC Bournemouth
1475,2223,989,Dango Ouattara,823231,GB1,12333333.333333334,AFC Bournemouth
1476,2223,989,David Brooks,277033,GB1,13000000.0,AFC Bournemouth
1477,2223,989,Dominic Solanke,258889,GB1,18000000.0,AFC Bournemouth
1478,2223,989,Hamed Junior Traorè,391065,GB1,22000000.0,AFC Bournemouth
1479,2223,989,Ilya Zabarnyi,659089,GB1,18000000.0,AFC Bournemouth
1480,2223,989,Jack Stacey,249356,GB1,3000000.0,AFC Bournemouth
1481,2223,989,Jack Stephens,163744,GB1,5000000.0,AFC Bournemouth
1482,2223,989,Jaidon Anthony,684210,GB1,5000000.0,AFC Bournemouth
1483,2223,989,Jefferson Lerma,262980,GB1,15000000.0,AFC Bournemouth
1484,2223,989,Joe Rothwell,183293,GB1,3500000.0,AFC Bournemouth
1485,2223,989,Jordan Zemura,633530,GB1,4000000.0,AFC Bournemouth
1486,2223,989,Junior Stanislas,87672,GB1,700000.0,AFC Bournemouth
1487,2223,989,Kieffer Moore,275590,GB1,4000000.0,AFC Bournemouth
1488,2223,989,Lewis Cook,249089,GB1,10000000.0,AFC Bournemouth
1489,2223,989,Lloyd Kelly,480116,GB1,15000000.0,AFC Bournemouth
1490,2223,989,Marcos Senesi,469781,GB1,17000000.0,AFC Bournemouth
1491,2223,989,Marcus Tavernier,399434,GB1,12500000.0,AFC Bournemouth
1492,2223,989,Mark Travers,357658,GB1,2000000.0,AFC Bournemouth
1493,2223,989,Matías Viña,439072,GB1,6000000.0,AFC Bournemouth
1494,2223,989,Neto,111819,GB1,2500000.0,AFC Bournemouth
1495,2223,989,Philip Billing,320411,GB1,18000000.0,AFC Bournemouth
1496,2223,989,Ryan Christie,188077,GB1,9000000.0,AFC Bournemouth
1497,2223,989,Ryan Fredericks,140191,GB1,2000000.0,AFC Bournemouth
1498,1718,1003,Caglar Söyüncü,320141,GB1,16000000.0,Leicester City
1499,1718,1003,Christian Fuchs,6636,GB1,4833333.333333333,Leicester City
1500,1718,1003,Daniel Amartey,214056,GB1,5666666.666666667,Leicester City
1501,1718,1003,Danny Simpson,37442,GB1,4666666.666666667,Leicester City
1502,1718,1003,Eldin Jakupovic,2857,GB1,1000000.0,Leicester City
1503,1718,1003,Hamza Choudhury,341501,GB1,1000000.0,Leicester City
1504,1718,1003,Harvey Barnes,398065,GB1,250000.0,Leicester City
1505,1718,1003,James Maddison,294057,GB1,14000000.0,Leicester City
1506,1718,1003,Jamie Vardy,197838,GB1,19333333.333333332,Leicester City
1507,1718,1003,Jonny Evans,42412,GB1,14250000.0,Leicester City
1508,1718,1003,Kelechi Iheanacho,295330,GB1,15000000.0,Leicester City
1509,1718,1003,Marc Albrighton,61560,GB1,9333333.333333334,Leicester City
1510,1718,1003,Matty James,73522,GB1,1500000.0,Leicester City
1511,1718,1003,Nampalys Mendy,111051,GB1,6500000.0,Leicester City
1512,1718,1003,Ricardo Pereira,215876,GB1,17666666.666666668,Leicester City
